Sticking;Meshing;Tracing;Postprocessing;Advection;NumRays
0.1;161886;764354784;221357;2471193;3600000
0.1;172527;797268375;268677;2395869;3600000
0.1;153583;743436626;188034;1876261;3600000
0.1;138973;813105642;261343;2053198;3600000
0.1;163313;747719904;276724;2033866;3600000
0.1;160006;742169919;199301;2418529;3600000
0.1;163435;762641973;135706;2075819;3600000
0.1;150858;734923541;215306;1873399;3600000
0.1;141583;727232323;191570;1946467;3600000
0.1;147386;722043792;80632;2214555;3600000

Sticking;Meshing;Tracing;Postprocessing;Advection;NumRays
0.1;157572;753418202;222935;2190753;3600000
0.1;156822;741843427;247060;1915401;3600000
0.1;130417;735000728;157206;1889793;3600000
0.1;122221;737398851;139085;1875413;3600000
0.1;122108;734618446;191471;1859546;3600000
0.1;124457;734425951;160722;2245811;3600000
0.1;161109;740765973;176061;2032256;3600000
0.1;142470;774321735;378169;2566692;3600000
0.1;134937;710754313;209106;2404407;3600000
0.1;157465;724546911;264042;1960572;3600000

Sticking;Meshing;Tracing;Postprocessing;Advection;NumRays
0.1;176606;749597102;484478;4045672;3600000
0.1;165120;750650176;199058;2374903;3600000
0.1;158100;750305179;215763;2350265;3600000
0.1;166969;769497060;224270;2262839;3600000
0.1;130954;743663872;157356;2262367;3600000
0.1;145431;745691016;167228;1880818;3600000
0.1;139810;711654264;166873;1955745;3600000
0.1;135877;725818659;206279;2269525;3600000
0.1;158824;718487442;221088;2363546;3600000
0.1;152795;730539577;115456;1862463;3600000

Sticking;Meshing;Tracing;Postprocessing;Advection;NumRays
0.1;155359;821897535;334636;2516362;3600000
0.1;148931;748233312;263906;2561867;3600000
0.1;146517;732606512;235077;2135054;3600000
0.1;150058;741139088;226781;2210232;3600000
0.1;155787;826081732;169081;2344555;3600000
0.1;145376;736706742;157897;3164876;3600000
0.1;171995;721436325;148108;2357314;3600000
0.1;155572;744157607;164122;2222541;3600000
0.1;145866;756137474;254650;2275933;3600000
0.1;134161;710720926;156344;2428020;3600000

Sticking;Meshing;Tracing;Postprocessing;Advection;NumRays
0.1;155921;859421117;189687;2007207;3600000
0.1;185273;799394932;208739;2089636;3600000
0.1;136746;747441137;197653;2376536;3600000
0.1;159517;751753307;200028;2213974;3600000
0.1;143443;764149293;176467;2074090;3600000
0.1;151018;740369006;136210;2229236;3600000
0.1;148004;732969773;138472;2456686;3600000
0.1;146313;730823939;295551;2012674;3600000
0.1;140269;706282102;102402;2281149;3600000
0.1;152030;711843533;125358;1940031;3600000
