Sticking;Meshing;Tracing;Postprocessing;Advection;NumRays
0.1;10841237;70903490981;56008978;41254817;140000000
0.1;11423998;73666683221;39868936;43878164;140000000
0.1;10823619;73546016656;40112187;39560675;140000000
0.1;10861563;72991045678;40266409;42870463;140000000
0.1;11283696;73315066154;40457107;46354257;140000000
0.1;11444687;72439298849;40450153;46343601;140000000
0.1;11712025;72185699970;40615505;47207555;140000000
0.1;11095112;71960821588;40610715;43736298;140000000
0.1;12704582;71695640977;40331673;41431506;140000000
0.1;11773561;71407025893;40331092;42427905;140000000
