Sticking;Meshing;Tracing;Postprocessing;Advection;NumRays
0.1;83443752;773239221;30361220;42429393;140000000
0.1;80837617;748997365;16292771;41873080;140000000
0.1;83588478;749076199;12613363;44630195;140000000
0.1;84000711;747311844;16538383;40558223;140000000
0.1;86458881;747738535;16135093;45914620;140000000
0.1;87208179;744408270;14536218;48724988;140000000
0.1;86586632;744318218;15717249;46026119;140000000
0.1;87497541;746149943;15765648;48060216;140000000
0.1;86005841;744164062;12635130;50717040;140000000
0.1;87350609;741502038;15849499;41833943;140000000
