Sticking;Meshing;Tracing;Postprocessing;Advection;NumRays
0.1;439644;1000695887;1009330;2802258;140000000
0.1;457124;1544822427;1054039;2981928;140000000
0.1;446073;1503195988;1029410;2848097;140000000
0.1;435840;1428353032;1122591;2913932;140000000
0.1;441718;1399491924;1069306;2706405;140000000
0.1;455059;1395420425;1062774;2759333;140000000
0.1;460443;1488463572;1095564;2813586;140000000
0.1;458497;1578865217;1149374;2798419;140000000
0.1;439498;1525732241;1164975;2825703;140000000
0.1;459557;1462852924;979216;2856515;140000000
