Sticking;Meshing;Tracing;Postprocessing;Advection;NumRays
0.1;9092641;1775198426;3136009;48148448;140000000
0.1;9964595;1770086915;2552801;45381517;140000000
0.1;8163456;1768099845;2423482;46851590;140000000
0.1;8305291;1762479687;2592716;44585492;140000000
0.1;9086774;1756515204;2503778;43640399;140000000
0.1;7973145;1751410469;2509128;41795284;140000000
0.1;8065197;1743941867;2594299;46247374;140000000
0.1;8033700;1740751715;2383751;46406006;140000000
0.1;8893970;1730312653;2471602;42910818;140000000
0.1;8064787;1728329993;2445395;40164219;140000000

Sticking;Meshing;Tracing;Postprocessing;Advection;NumRays
0.1;8611189;1773150655;3194121;41538966;140000000
0.1;9723693;1769840944;2544201;39791411;140000000
0.1;9017618;1766413887;2547234;35395730;140000000
0.1;8048889;1762583552;2403506;39078314;140000000
0.1;8025436;1755146267;2299477;39075358;140000000
0.1;8570960;1749539970;2480522;44890605;140000000
0.1;8146984;1749592665;2464043;39417987;140000000
0.1;8180425;1740487786;2475101;42629920;140000000
0.1;8381765;1728555912;2609293;44481221;140000000
0.1;8157331;1724786078;2571674;44675735;140000000

Sticking;Meshing;Tracing;Postprocessing;Advection;NumRays
0.1;8278220;1780313122;3250908;39488656;140000000
0.1;9940939;1774591582;2469487;44378157;140000000
0.1;8051060;1772780291;2568074;38961657;140000000
0.1;8360471;1768214540;2593202;42388796;140000000
0.1;8855648;1761880717;2448329;38852893;140000000
0.1;8199513;1756433833;2394357;40666703;140000000
0.1;8614265;1757804045;2504817;42260893;140000000
0.1;8235040;1745806870;2442741;42445922;140000000
0.1;8383859;1736589763;2425582;48273684;140000000
0.1;8242306;1733591104;2312139;41797103;140000000

Sticking;Meshing;Tracing;Postprocessing;Advection;NumRays
0.1;8817913;1777569780;3172846;41738572;140000000
0.1;9626766;1774564526;2455307;41529798;140000000
0.1;8834615;1772729820;2511427;43380090;140000000
0.1;8751163;1768179066;2469151;46570310;140000000
0.1;8122327;1761980075;2481072;47965062;140000000
0.1;8747317;1755399954;2343112;48713783;140000000
0.1;8105858;1748637734;2600418;38949231;140000000
0.1;8188356;1746929548;2491330;40125517;140000000
0.1;8252234;1732264537;2496522;44053584;140000000
0.1;8436450;1733128206;2475730;41046325;140000000

Sticking;Meshing;Tracing;Postprocessing;Advection;NumRays
0.1;8820129;1779431867;3179728;44458621;140000000
0.1;9595638;1775369826;2549781;46070530;140000000
0.1;8978304;1773071185;2661624;43769846;140000000
0.1;8305026;1767912573;2417547;39034049;140000000
0.1;8129947;1761385040;2596266;46012872;140000000
0.1;8333174;1756488227;2507767;44326516;140000000
0.1;8169789;1757282270;2342875;43692766;140000000
0.1;8188790;1746245862;2427955;47499191;140000000
0.1;8207625;1735623732;2399689;43091741;140000000
0.1;8293406;1731908377;2443586;43568928;140000000
