Sticking;Meshing;Tracing;Postprocessing;Advection;NumRays
0.1;45280813;1663527571;144209261;40237219;140000000
0.1;40099680;1558111757;141894157;39319695;140000000
0.1;38861912;1589588204;143820410;51527958;140000000
0.1;45837093;1537837552;143947602;46289803;140000000
0.1;41108112;1606839788;142992765;46741373;140000000
0.1;44118034;1530162806;142313747;46296516;140000000
0.1;43371127;1475081960;142518559;48255135;140000000
0.1;40949666;1539559026;143598789;41547358;140000000
0.1;40955378;1479436494;143114270;43535921;140000000
0.1;40555460;1422029170;142873771;44807748;140000000
