Sticking;Meshing;Tracing;Postprocessing;Advection;NumRays
0.1;548050;51100043;308080;2655813;3600000
0.1;577883;18116935;321086;2807081;3600000
0.1;537480;18437971;324612;2843117;3600000
0.1;575571;26201106;340459;2753361;3600000
0.1;549963;29612371;338535;2867503;3600000
0.1;581784;26010200;337549;2775471;3600000
0.1;551423;18093288;332309;2760184;3600000
0.1;524067;18132293;330447;2940568;3600000
0.1;555393;27868398;340124;2723017;3600000
0.1;517885;18091462;335424;2759188;3600000

Sticking;Meshing;Tracing;Postprocessing;Advection;NumRays
0.1;581548;51414506;320311;2818240;3600000
0.1;525089;18126735;343220;2993619;3600000
0.1;512265;18467751;331104;2716834;3600000
0.1;554827;26029775;376910;2785404;3600000
0.1;526671;29689056;336330;2865588;3600000
0.1;526875;25810918;332570;3052738;3600000
0.1;584513;18144808;336819;2837833;3600000
0.1;567420;17986248;325437;2820564;3600000
0.1;541423;28011180;339250;2727462;3600000
0.1;582604;18159469;340294;2760690;3600000

Sticking;Meshing;Tracing;Postprocessing;Advection;NumRays
0.1;544528;51161319;325490;2745069;3600000
0.1;544250;18197643;323175;2803511;3600000
0.1;547785;18501046;335182;2694418;3600000
0.1;529452;26279793;321178;2875797;3600000
0.1;544522;25570103;333555;2863558;3600000
0.1;503576;20818069;339038;2763335;3600000
0.1;560398;18159960;337246;3034599;3600000
0.1;624979;18179947;374923;3049971;3600000
0.1;538636;18438726;318822;2865107;3600000
0.1;540769;18200366;362437;2719663;3600000

Sticking;Meshing;Tracing;Postprocessing;Advection;NumRays
0.1;544479;51166825;358821;2731731;3600000
0.1;517811;18189502;335898;2765546;3600000
0.1;535460;18484151;339329;2603649;3600000
0.1;579075;25657927;310058;2534974;3600000
0.1;566617;24991754;379961;2594765;3600000
0.1;564551;31345051;337526;3008119;3600000
0.1;565082;18119343;319583;2798039;3600000
0.1;517355;18117955;352306;2766855;3600000
0.1;517819;18531199;328791;2732222;3600000
0.1;773948;18312719;320194;2691388;3600000

Sticking;Meshing;Tracing;Postprocessing;Advection;NumRays
0.1;527047;51258858;327513;2995664;3600000
0.1;513398;18132865;336028;2711205;3600000
0.1;549203;17808746;342734;2916744;3600000
0.1;560287;26153267;400614;2736163;3600000
0.1;548122;26274041;340986;2731858;3600000
0.1;571814;31601294;362433;2871283;3600000
0.1;551803;18038875;320567;2854558;3600000
0.1;556915;18038754;333785;2780818;3600000
0.1;531116;18697454;337421;2807325;3600000
0.1;525265;18205482;327420;2901844;3600000
