Sticking;Meshing;Tracing;Postprocessing;Advection;NumRays
0.1;163343;803597182;121058;2835267;140000000
0.1;177043;859784775;127981;2806177;140000000
0.1;162040;1059515130;125055;3211858;140000000
0.1;193747;894353777;130474;2955043;140000000
0.1;156223;1083641313;114638;3047317;140000000
0.1;163465;1097113162;144647;2892130;140000000
0.1;173954;913349299;110281;3056031;140000000
0.1;167821;920634689;126638;3283123;140000000
0.1;168790;1100634903;116716;2991210;140000000
0.1;176778;1101595598;117447;3050413;140000000
