Sticking;Meshing;Tracing;Postprocessing;Advection;NumRays
0.1;199990051;3710507464;10834563;819747354;139968000
0.1;186715573;3596049000;9616516;831884032;139955616
0.1;189037650;3579750740;10041310;841677517;139955616
0.1;191167189;3592817024;9571022;799511689;139955616
0.1;187728363;3572061727;10362721;864840298;139955616
0.1;193386129;3560948917;9409372;836009638;139955616
0.1;194875577;3555541501;10475065;824095507;139974024
0.1;191050779;3536987894;9616980;840858316;139974024
0.1;185661656;3526297427;10101237;770389938;139974024
0.1;186164756;3511012539;10306077;811855379;139974024
