Sticking;Meshing;Tracing;Postprocessing;Advection;NumRays
0.1;644076202;1871911137;15097868;746666588;139965029
0.1;640237787;1739860839;15037846;765855590;139965029
0.1;644493841;1779722049;15022378;783742254;139973400
0.1;638600034;1725794176;15031055;780208502;139973400
0.1;639186584;1809869913;15285507;772999123;139973400
0.1;641442928;1732614540;14965898;774589125;139973400
0.1;635007021;1674452998;15083742;731312313;139973400
0.1;635756055;1750541743;15096717;764044808;139973400
0.1;640643550;1686593906;15147737;772327636;139973400
0.1;643756954;1635166903;14977289;737963713;139973400
